124.0358983849	50.3686027919	6.0000000000	
124.7304910955	54.3078338039	6.0000000000	
124.7304910955	54.3078338039	8.0000000000	
124.0358983849	50.3686027919	8.0000000000	
#

124.0358983849	50.3686027919	6.0000000000	
120.9718206838	52.9397355853	6.0000000000	
120.9718206838	52.9397355853	8.0000000000	
124.0358983849	50.3686027919	8.0000000000	
#

124.0358983849	50.3686027919	6.0000000000	
120.2772279731	49.0005045733	6.0000000000	
120.2772279731	49.0005045733	8.0000000000	
124.0358983849	50.3686027919	8.0000000000	
#

124.0358983849	50.3686027919	6.0000000000	
123.3413056742	46.4293717798	6.0000000000	
123.3413056742	46.4293717798	8.0000000000	
124.0358983849	50.3686027919	8.0000000000	
#

124.0358983849	50.3686027919	6.0000000000	
127.0999760860	47.7974699984	6.0000000000	
127.0999760860	47.7974699984	8.0000000000	
124.0358983849	50.3686027919	8.0000000000	
#

124.0358983849	50.3686027919	6.0000000000	
127.7945687966	51.7367010104	6.0000000000	
127.7945687966	51.7367010104	8.0000000000	
124.0358983849	50.3686027919	8.0000000000	
#

124.0358983849	50.3686027919	6.0000000000	
124.7304910955	54.3078338039	6.0000000000	
124.7304910955	54.3078338039	8.0000000000	
124.0358983849	50.3686027919	8.0000000000	
#

