145.0000000000	96.0000000000	106.0000000000	
148.2766081772	93.7056942546	106.0000000000	
148.2766081772	93.7056942546	108.0000000000	
145.0000000000	96.0000000000	108.0000000000	
#

145.0000000000	96.0000000000	106.0000000000	
148.6251728641	97.6903898087	106.0000000000	
148.6251728641	97.6903898087	108.0000000000	
145.0000000000	96.0000000000	108.0000000000	
#

145.0000000000	96.0000000000	106.0000000000	
145.3485646869	99.9846955541	106.0000000000	
145.3485646869	99.9846955541	108.0000000000	
145.0000000000	96.0000000000	108.0000000000	
#

145.0000000000	96.0000000000	106.0000000000	
141.7233918228	98.2943057454	106.0000000000	
141.7233918228	98.2943057454	108.0000000000	
145.0000000000	96.0000000000	108.0000000000	
#

145.0000000000	96.0000000000	106.0000000000	
141.3748271359	94.3096101913	106.0000000000	
141.3748271359	94.3096101913	108.0000000000	
145.0000000000	96.0000000000	108.0000000000	
#

145.0000000000	96.0000000000	106.0000000000	
144.6514353131	92.0153044459	106.0000000000	
144.6514353131	92.0153044459	108.0000000000	
145.0000000000	96.0000000000	108.0000000000	
#

145.0000000000	96.0000000000	106.0000000000	
148.2766081772	93.7056942546	106.0000000000	
148.2766081772	93.7056942546	108.0000000000	
145.0000000000	96.0000000000	108.0000000000	
#

