105.0000000000	96.0000000000	6.0000000000	
109.0000000000	96.0000000000	6.0000000000	
109.0000000000	96.0000000000	8.0000000000	
105.0000000000	96.0000000000	8.0000000000	
#

105.0000000000	96.0000000000	6.0000000000	
107.0000000000	99.4640000000	6.0000000000	
107.0000000000	99.4640000000	8.0000000000	
105.0000000000	96.0000000000	8.0000000000	
#

105.0000000000	96.0000000000	6.0000000000	
103.0000000000	99.4640000000	6.0000000000	
103.0000000000	99.4640000000	8.0000000000	
105.0000000000	96.0000000000	8.0000000000	
#

105.0000000000	96.0000000000	6.0000000000	
101.0000000000	96.0000000000	6.0000000000	
101.0000000000	96.0000000000	8.0000000000	
105.0000000000	96.0000000000	8.0000000000	
#

105.0000000000	96.0000000000	6.0000000000	
103.0000000000	92.5360000000	6.0000000000	
103.0000000000	92.5360000000	8.0000000000	
105.0000000000	96.0000000000	8.0000000000	
#

105.0000000000	96.0000000000	6.0000000000	
107.0000000000	92.5360000000	6.0000000000	
107.0000000000	92.5360000000	8.0000000000	
105.0000000000	96.0000000000	8.0000000000	
#

105.0000000000	96.0000000000	6.0000000000	
109.0000000000	96.0000000000	6.0000000000	
109.0000000000	96.0000000000	8.0000000000	
105.0000000000	96.0000000000	8.0000000000	
#

