240.8769981401	252.0800937102	6.0000000000	
236.9377671281	251.3855009995	6.0000000000	
236.9377671281	251.3855009995	8.0000000000	
240.8769981401	252.0800937102	8.0000000000	
#

240.8769981401	252.0800937102	6.0000000000	
239.5088999215	248.3214232984	6.0000000000	
239.5088999215	248.3214232984	8.0000000000	
240.8769981401	252.0800937102	8.0000000000	
#

240.8769981401	252.0800937102	6.0000000000	
243.4481309336	249.0160160091	6.0000000000	
243.4481309336	249.0160160091	8.0000000000	
240.8769981401	252.0800937102	8.0000000000	
#

240.8769981401	252.0800937102	6.0000000000	
244.8162291522	252.7746864209	6.0000000000	
244.8162291522	252.7746864209	8.0000000000	
240.8769981401	252.0800937102	8.0000000000	
#

240.8769981401	252.0800937102	6.0000000000	
242.2450963587	255.8387641220	6.0000000000	
242.2450963587	255.8387641220	8.0000000000	
240.8769981401	252.0800937102	8.0000000000	
#

240.8769981401	252.0800937102	6.0000000000	
238.3058653466	255.1441714113	6.0000000000	
238.3058653466	255.1441714113	8.0000000000	
240.8769981401	252.0800937102	8.0000000000	
#

240.8769981401	252.0800937102	6.0000000000	
236.9377671281	251.3855009995	6.0000000000	
236.9377671281	251.3855009995	8.0000000000	
240.8769981401	252.0800937102	8.0000000000	
#

