175.3588760017	206.0690222830	6.0000000000	
178.4230537742	208.6401727217	6.0000000000	
178.4230537742	208.6401727217	8.0000000000	
175.3588760017	206.0690222830	8.0000000000	
#

175.3588760017	206.0690222830	6.0000000000	
174.6643486080	210.0081754533	6.0000000000	
174.6643486080	210.0081754533	8.0000000000	
175.3588760017	206.0690222830	8.0000000000	
#

175.3588760017	206.0690222830	6.0000000000	
171.6001708355	207.4370250146	6.0000000000	
171.6001708355	207.4370250146	8.0000000000	
175.3588760017	206.0690222830	8.0000000000	
#

175.3588760017	206.0690222830	6.0000000000	
172.2946982292	203.4978718442	6.0000000000	
172.2946982292	203.4978718442	8.0000000000	
175.3588760017	206.0690222830	8.0000000000	
#

175.3588760017	206.0690222830	6.0000000000	
176.0534033954	202.1298691126	6.0000000000	
176.0534033954	202.1298691126	8.0000000000	
175.3588760017	206.0690222830	8.0000000000	
#

175.3588760017	206.0690222830	6.0000000000	
179.1175811679	204.7010195514	6.0000000000	
179.1175811679	204.7010195514	8.0000000000	
175.3588760017	206.0690222830	8.0000000000	
#

175.3588760017	206.0690222830	6.0000000000	
178.4230537742	208.6401727217	6.0000000000	
178.4230537742	208.6401727217	8.0000000000	
175.3588760017	206.0690222830	8.0000000000	
#

