105.0000000000	100.0000000000	1.5000000000	
107.0000000000	100.0000000000	1.5000000000	
107.0000000000	100.0000000000	4.5000000000	
105.0000000000	100.0000000000	4.5000000000	
#

105.0000000000	100.0000000000	1.5000000000	
106.0000000000	103.4640000000	1.5000000000	
106.0000000000	103.4640000000	4.5000000000	
105.0000000000	100.0000000000	4.5000000000	
#

105.0000000000	100.0000000000	1.5000000000	
104.0000000000	103.4640000000	1.5000000000	
104.0000000000	103.4640000000	4.5000000000	
105.0000000000	100.0000000000	4.5000000000	
#

105.0000000000	100.0000000000	1.5000000000	
103.0000000000	100.0000000000	1.5000000000	
103.0000000000	100.0000000000	4.5000000000	
105.0000000000	100.0000000000	4.5000000000	
#

105.0000000000	100.0000000000	1.5000000000	
104.0000000000	96.5360000000	1.5000000000	
104.0000000000	96.5360000000	4.5000000000	
105.0000000000	100.0000000000	4.5000000000	
#

105.0000000000	100.0000000000	1.5000000000	
106.0000000000	96.5360000000	1.5000000000	
106.0000000000	96.5360000000	4.5000000000	
105.0000000000	100.0000000000	4.5000000000	
#

105.0000000000	100.0000000000	1.5000000000	
107.0000000000	100.0000000000	1.5000000000	
107.0000000000	100.0000000000	4.5000000000	
105.0000000000	100.0000000000	4.5000000000	
#

