237.8128203676	254.6512441489	1.5000000000	
239.0983955870	256.1833330352	1.5000000000	
239.0983955870	256.1833330352	4.5000000000	
237.8128203676	254.6512441489	4.5000000000	
#

237.8128203676	254.6512441489	1.5000000000	
235.8020300263	257.6439048720	1.5000000000	
235.8020300263	257.6439048720	4.5000000000	
237.8128203676	254.6512441489	4.5000000000	
#

237.8128203676	254.6512441489	1.5000000000	
234.5164548070	256.1118159858	1.5000000000	
234.5164548070	256.1118159858	4.5000000000	
237.8128203676	254.6512441489	4.5000000000	
#

237.8128203676	254.6512441489	1.5000000000	
236.5272451483	253.1191552627	1.5000000000	
236.5272451483	253.1191552627	4.5000000000	
237.8128203676	254.6512441489	4.5000000000	
#

237.8128203676	254.6512441489	1.5000000000	
239.8236107089	251.6585834259	1.5000000000	
239.8236107089	251.6585834259	4.5000000000	
237.8128203676	254.6512441489	4.5000000000	
#

237.8128203676	254.6512441489	1.5000000000	
241.1091859283	253.1906723121	1.5000000000	
241.1091859283	253.1906723121	4.5000000000	
237.8128203676	254.6512441489	4.5000000000	
#

237.8128203676	254.6512441489	1.5000000000	
239.0983955870	256.1833330352	1.5000000000	
239.0983955870	256.1833330352	4.5000000000	
237.8128203676	254.6512441489	4.5000000000	
#

