127.5000000000	52.3686027919	1.5000000000	
128.5000000000	50.6365519843	1.5000000000	
128.5000000000	50.6365519843	4.5000000000	
127.5000000000	52.3686027919	4.5000000000	
#

127.5000000000	52.3686027919	1.5000000000	
130.9999119987	53.2345773881	1.5000000000	
130.9999119987	53.2345773881	4.5000000000	
127.5000000000	52.3686027919	4.5000000000	
#

127.5000000000	52.3686027919	1.5000000000	
129.9999119987	54.9666281956	1.5000000000	
129.9999119987	54.9666281956	4.5000000000	
127.5000000000	52.3686027919	4.5000000000	
#

127.5000000000	52.3686027919	1.5000000000	
126.5000000000	54.1006535994	1.5000000000	
126.5000000000	54.1006535994	4.5000000000	
127.5000000000	52.3686027919	4.5000000000	
#

127.5000000000	52.3686027919	1.5000000000	
124.0000880013	51.5026281956	1.5000000000	
124.0000880013	51.5026281956	4.5000000000	
127.5000000000	52.3686027919	4.5000000000	
#

127.5000000000	52.3686027919	1.5000000000	
125.0000880013	49.7705773881	1.5000000000	
125.0000880013	49.7705773881	4.5000000000	
127.5000000000	52.3686027919	4.5000000000	
#

127.5000000000	52.3686027919	1.5000000000	
128.5000000000	50.6365519843	1.5000000000	
128.5000000000	50.6365519843	4.5000000000	
127.5000000000	52.3686027919	4.5000000000	
#

