32.5812545754	150.0000000000	1.5000000000	
30.5812545754	150.0000000000	1.5000000000	
30.5812545754	150.0000000000	4.5000000000	
32.5812545754	150.0000000000	4.5000000000	
#

32.5812545754	150.0000000000	1.5000000000	
31.5812545754	146.5360000000	1.5000000000	
31.5812545754	146.5360000000	4.5000000000	
32.5812545754	150.0000000000	4.5000000000	
#

32.5812545754	150.0000000000	1.5000000000	
33.5812545754	146.5360000000	1.5000000000	
33.5812545754	146.5360000000	4.5000000000	
32.5812545754	150.0000000000	4.5000000000	
#

32.5812545754	150.0000000000	1.5000000000	
34.5812545754	150.0000000000	1.5000000000	
34.5812545754	150.0000000000	4.5000000000	
32.5812545754	150.0000000000	4.5000000000	
#

32.5812545754	150.0000000000	1.5000000000	
33.5812545754	153.4640000000	1.5000000000	
33.5812545754	153.4640000000	4.5000000000	
32.5812545754	150.0000000000	4.5000000000	
#

32.5812545754	150.0000000000	1.5000000000	
31.5812545754	153.4640000000	1.5000000000	
31.5812545754	153.4640000000	4.5000000000	
32.5812545754	150.0000000000	4.5000000000	
#

32.5812545754	150.0000000000	1.5000000000	
30.5812545754	150.0000000000	1.5000000000	
30.5812545754	150.0000000000	4.5000000000	
32.5812545754	150.0000000000	4.5000000000	
#

