145.0000000000	100.0000000000	101.5000000000	
147.0000000000	100.0000000000	101.5000000000	
147.0000000000	100.0000000000	104.5000000000	
145.0000000000	100.0000000000	104.5000000000	
#

145.0000000000	100.0000000000	101.5000000000	
146.0000000000	103.4640000000	101.5000000000	
146.0000000000	103.4640000000	104.5000000000	
145.0000000000	100.0000000000	104.5000000000	
#

145.0000000000	100.0000000000	101.5000000000	
144.0000000000	103.4640000000	101.5000000000	
144.0000000000	103.4640000000	104.5000000000	
145.0000000000	100.0000000000	104.5000000000	
#

145.0000000000	100.0000000000	101.5000000000	
143.0000000000	100.0000000000	101.5000000000	
143.0000000000	100.0000000000	104.5000000000	
145.0000000000	100.0000000000	104.5000000000	
#

145.0000000000	100.0000000000	101.5000000000	
144.0000000000	96.5360000000	101.5000000000	
144.0000000000	96.5360000000	104.5000000000	
145.0000000000	100.0000000000	104.5000000000	
#

145.0000000000	100.0000000000	101.5000000000	
146.0000000000	96.5360000000	101.5000000000	
146.0000000000	96.5360000000	104.5000000000	
145.0000000000	100.0000000000	104.5000000000	
#

145.0000000000	100.0000000000	101.5000000000	
147.0000000000	100.0000000000	101.5000000000	
147.0000000000	100.0000000000	104.5000000000	
145.0000000000	100.0000000000	104.5000000000	
#

