177.0953577784	196.2209447529	6.0000000000	
173.0953577784	196.2209447529	6.0000000000	
173.0953577784	196.2209447529	8.0000000000	
177.0953577784	196.2209447529	8.0000000000	
#

177.0953577784	196.2209447529	6.0000000000	
175.0953577784	192.7569447529	6.0000000000	
175.0953577784	192.7569447529	8.0000000000	
177.0953577784	196.2209447529	8.0000000000	
#

177.0953577784	196.2209447529	6.0000000000	
179.0953577784	192.7569447529	6.0000000000	
179.0953577784	192.7569447529	8.0000000000	
177.0953577784	196.2209447529	8.0000000000	
#

177.0953577784	196.2209447529	6.0000000000	
181.0953577784	196.2209447529	6.0000000000	
181.0953577784	196.2209447529	8.0000000000	
177.0953577784	196.2209447529	8.0000000000	
#

177.0953577784	196.2209447529	6.0000000000	
179.0953577784	199.6849447529	6.0000000000	
179.0953577784	199.6849447529	8.0000000000	
177.0953577784	196.2209447529	8.0000000000	
#

177.0953577784	196.2209447529	6.0000000000	
175.0953577784	199.6849447529	6.0000000000	
175.0953577784	199.6849447529	8.0000000000	
177.0953577784	196.2209447529	8.0000000000	
#

177.0953577784	196.2209447529	6.0000000000	
173.0953577784	196.2209447529	6.0000000000	
173.0953577784	196.2209447529	8.0000000000	
177.0953577784	196.2209447529	8.0000000000	
#

