234.4491220432	244.4196492790	6.0000000000	
235.8172026165	240.6608787959	6.0000000000	
235.8172026165	240.6608787959	8.0000000000	
234.4491220432	244.4196492790	8.0000000000	
#

234.4491220432	244.4196492790	6.0000000000	
238.3882575683	243.7250218139	6.0000000000	
238.3882575683	243.7250218139	8.0000000000	
234.4491220432	244.4196492790	8.0000000000	
#

234.4491220432	244.4196492790	6.0000000000	
237.0201769950	247.4837922971	6.0000000000	
237.0201769950	247.4837922971	8.0000000000	
234.4491220432	244.4196492790	8.0000000000	
#

234.4491220432	244.4196492790	6.0000000000	
233.0810414699	248.1784197622	6.0000000000	
233.0810414699	248.1784197622	8.0000000000	
234.4491220432	244.4196492790	8.0000000000	
#

234.4491220432	244.4196492790	6.0000000000	
230.5099865182	245.1142767441	6.0000000000	
230.5099865182	245.1142767441	8.0000000000	
234.4491220432	244.4196492790	8.0000000000	
#

234.4491220432	244.4196492790	6.0000000000	
231.8780670915	241.3555062610	6.0000000000	
231.8780670915	241.3555062610	8.0000000000	
234.4491220432	244.4196492790	8.0000000000	
#

234.4491220432	244.4196492790	6.0000000000	
235.8172026165	240.6608787959	6.0000000000	
235.8172026165	240.6608787959	8.0000000000	
234.4491220432	244.4196492790	8.0000000000	
#

