135.0000000000	96.0000000000	106.0000000000	
138.2766081772	98.2943057454	106.0000000000	
138.2766081772	98.2943057454	108.0000000000	
135.0000000000	96.0000000000	108.0000000000	
#

135.0000000000	96.0000000000	106.0000000000	
134.6514353131	99.9846955541	106.0000000000	
134.6514353131	99.9846955541	108.0000000000	
135.0000000000	96.0000000000	108.0000000000	
#

135.0000000000	96.0000000000	106.0000000000	
131.3748271359	97.6903898087	106.0000000000	
131.3748271359	97.6903898087	108.0000000000	
135.0000000000	96.0000000000	108.0000000000	
#

135.0000000000	96.0000000000	106.0000000000	
131.7233918228	93.7056942546	106.0000000000	
131.7233918228	93.7056942546	108.0000000000	
135.0000000000	96.0000000000	108.0000000000	
#

135.0000000000	96.0000000000	106.0000000000	
135.3485646869	92.0153044459	106.0000000000	
135.3485646869	92.0153044459	108.0000000000	
135.0000000000	96.0000000000	108.0000000000	
#

135.0000000000	96.0000000000	106.0000000000	
138.6251728641	94.3096101913	106.0000000000	
138.6251728641	94.3096101913	108.0000000000	
135.0000000000	96.0000000000	108.0000000000	
#

135.0000000000	96.0000000000	106.0000000000	
138.2766081772	98.2943057454	106.0000000000	
138.2766081772	98.2943057454	108.0000000000	
135.0000000000	96.0000000000	108.0000000000	
#

