42.5812545754	154.0000000000	6.0000000000	
39.5170768029	156.5711504387	6.0000000000	
39.5170768029	156.5711504387	8.0000000000	
42.5812545754	154.0000000000	8.0000000000	
#

42.5812545754	154.0000000000	6.0000000000	
38.8225494092	152.6319972684	6.0000000000	
38.8225494092	152.6319972684	8.0000000000	
42.5812545754	154.0000000000	8.0000000000	
#

42.5812545754	154.0000000000	6.0000000000	
41.8867271817	150.0608468297	6.0000000000	
41.8867271817	150.0608468297	8.0000000000	
42.5812545754	154.0000000000	8.0000000000	
#

42.5812545754	154.0000000000	6.0000000000	
45.6454323479	151.4288495613	6.0000000000	
45.6454323479	151.4288495613	8.0000000000	
42.5812545754	154.0000000000	8.0000000000	
#

42.5812545754	154.0000000000	6.0000000000	
46.3399597416	155.3680027316	6.0000000000	
46.3399597416	155.3680027316	8.0000000000	
42.5812545754	154.0000000000	8.0000000000	
#

42.5812545754	154.0000000000	6.0000000000	
43.2757819691	157.9391531703	6.0000000000	
43.2757819691	157.9391531703	8.0000000000	
42.5812545754	154.0000000000	8.0000000000	
#

42.5812545754	154.0000000000	6.0000000000	
39.5170768029	156.5711504387	6.0000000000	
39.5170768029	156.5711504387	8.0000000000	
42.5812545754	154.0000000000	8.0000000000	
#

