119.0358983849	59.0288568297	6.0000000000	
122.7946688680	57.6607762564	6.0000000000	
122.7946688680	57.6607762564	8.0000000000	
119.0358983849	59.0288568297	8.0000000000	
#

119.0358983849	59.0288568297	6.0000000000	
122.1000414029	61.5999117815	6.0000000000	
122.1000414029	61.5999117815	8.0000000000	
119.0358983849	59.0288568297	8.0000000000	
#

119.0358983849	59.0288568297	6.0000000000	
118.3412709198	62.9679923548	6.0000000000	
118.3412709198	62.9679923548	8.0000000000	
119.0358983849	59.0288568297	8.0000000000	
#

119.0358983849	59.0288568297	6.0000000000	
115.2771279017	60.3969374030	6.0000000000	
115.2771279017	60.3969374030	8.0000000000	
119.0358983849	59.0288568297	8.0000000000	
#

119.0358983849	59.0288568297	6.0000000000	
115.9717553668	56.4578018780	6.0000000000	
115.9717553668	56.4578018780	8.0000000000	
119.0358983849	59.0288568297	8.0000000000	
#

119.0358983849	59.0288568297	6.0000000000	
119.7305258500	55.0897213046	6.0000000000	
119.7305258500	55.0897213046	8.0000000000	
119.0358983849	59.0288568297	8.0000000000	
#

119.0358983849	59.0288568297	6.0000000000	
122.7946688680	57.6607762564	6.0000000000	
122.7946688680	57.6607762564	8.0000000000	
119.0358983849	59.0288568297	8.0000000000	
#

