125.9641016151	63.0288568297	6.0000000000	
126.6586943258	66.9680878417	6.0000000000	
126.6586943258	66.9680878417	8.0000000000	
125.9641016151	63.0288568297	8.0000000000	
#

125.9641016151	63.0288568297	6.0000000000	
122.9000239140	65.5999896232	6.0000000000	
122.9000239140	65.5999896232	8.0000000000	
125.9641016151	63.0288568297	8.0000000000	
#

125.9641016151	63.0288568297	6.0000000000	
122.2054312034	61.6607586111	6.0000000000	
122.2054312034	61.6607586111	8.0000000000	
125.9641016151	63.0288568297	8.0000000000	
#

125.9641016151	63.0288568297	6.0000000000	
125.2695089045	59.0896258177	6.0000000000	
125.2695089045	59.0896258177	8.0000000000	
125.9641016151	63.0288568297	8.0000000000	
#

125.9641016151	63.0288568297	6.0000000000	
129.0281793162	60.4577240362	6.0000000000	
129.0281793162	60.4577240362	8.0000000000	
125.9641016151	63.0288568297	8.0000000000	
#

125.9641016151	63.0288568297	6.0000000000	
129.7227720269	64.3969550483	6.0000000000	
129.7227720269	64.3969550483	8.0000000000	
125.9641016151	63.0288568297	8.0000000000	
#

125.9641016151	63.0288568297	6.0000000000	
126.6586943258	66.9680878417	6.0000000000	
126.6586943258	66.9680878417	8.0000000000	
125.9641016151	63.0288568297	8.0000000000	
#

