228.3207664983	249.5619501565	6.0000000000	
224.3815354862	248.8673574458	6.0000000000	
224.3815354862	248.8673574458	8.0000000000	
228.3207664983	249.5619501565	8.0000000000	
#

228.3207664983	249.5619501565	6.0000000000	
226.9526682797	245.8032797447	6.0000000000	
226.9526682797	245.8032797447	8.0000000000	
228.3207664983	249.5619501565	8.0000000000	
#

228.3207664983	249.5619501565	6.0000000000	
230.8918992917	246.4978724554	6.0000000000	
230.8918992917	246.4978724554	8.0000000000	
228.3207664983	249.5619501565	8.0000000000	
#

228.3207664983	249.5619501565	6.0000000000	
232.2599975103	250.2565428672	6.0000000000	
232.2599975103	250.2565428672	8.0000000000	
228.3207664983	249.5619501565	8.0000000000	
#

228.3207664983	249.5619501565	6.0000000000	
229.6888647169	253.3206205683	6.0000000000	
229.6888647169	253.3206205683	8.0000000000	
228.3207664983	249.5619501565	8.0000000000	
#

228.3207664983	249.5619501565	6.0000000000	
225.7496337048	252.6260278576	6.0000000000	
225.7496337048	252.6260278576	8.0000000000	
228.3207664983	249.5619501565	8.0000000000	
#

228.3207664983	249.5619501565	6.0000000000	
224.3815354862	248.8673574458	6.0000000000	
224.3815354862	248.8673574458	8.0000000000	
228.3207664983	249.5619501565	8.0000000000	
#

