135.0000000000	104.0000000000	106.0000000000	
138.2766081772	101.7056942546	106.0000000000	
138.2766081772	101.7056942546	108.0000000000	
135.0000000000	104.0000000000	108.0000000000	
#

135.0000000000	104.0000000000	106.0000000000	
138.6251728641	105.6903898087	106.0000000000	
138.6251728641	105.6903898087	108.0000000000	
135.0000000000	104.0000000000	108.0000000000	
#

135.0000000000	104.0000000000	106.0000000000	
135.3485646869	107.9846955541	106.0000000000	
135.3485646869	107.9846955541	108.0000000000	
135.0000000000	104.0000000000	108.0000000000	
#

135.0000000000	104.0000000000	106.0000000000	
131.7233918228	106.2943057454	106.0000000000	
131.7233918228	106.2943057454	108.0000000000	
135.0000000000	104.0000000000	108.0000000000	
#

135.0000000000	104.0000000000	106.0000000000	
131.3748271359	102.3096101913	106.0000000000	
131.3748271359	102.3096101913	108.0000000000	
135.0000000000	104.0000000000	108.0000000000	
#

135.0000000000	104.0000000000	106.0000000000	
134.6514353131	100.0153044459	106.0000000000	
134.6514353131	100.0153044459	108.0000000000	
135.0000000000	104.0000000000	108.0000000000	
#

135.0000000000	104.0000000000	106.0000000000	
138.2766081772	101.7056942546	106.0000000000	
138.2766081772	101.7056942546	108.0000000000	
135.0000000000	104.0000000000	108.0000000000	
#

