169.2168957543	194.8317593315	6.0000000000	
172.2810735267	197.4029097703	6.0000000000	
172.2810735267	197.4029097703	8.0000000000	
169.2168957543	194.8317593315	8.0000000000	
#

169.2168957543	194.8317593315	6.0000000000	
168.5223683605	198.7709125019	6.0000000000	
168.5223683605	198.7709125019	8.0000000000	
169.2168957543	194.8317593315	8.0000000000	
#

169.2168957543	194.8317593315	6.0000000000	
165.4581905881	196.1997620631	6.0000000000	
165.4581905881	196.1997620631	8.0000000000	
169.2168957543	194.8317593315	8.0000000000	
#

169.2168957543	194.8317593315	6.0000000000	
166.1527179818	192.2606088928	6.0000000000	
166.1527179818	192.2606088928	8.0000000000	
169.2168957543	194.8317593315	8.0000000000	
#

169.2168957543	194.8317593315	6.0000000000	
169.9114231480	190.8926061612	6.0000000000	
169.9114231480	190.8926061612	8.0000000000	
169.2168957543	194.8317593315	8.0000000000	
#

169.2168957543	194.8317593315	6.0000000000	
172.9756009204	193.4637565999	6.0000000000	
172.9756009204	193.4637565999	8.0000000000	
169.2168957543	194.8317593315	8.0000000000	
#

169.2168957543	194.8317593315	6.0000000000	
172.2810735267	197.4029097703	6.0000000000	
172.2810735267	197.4029097703	8.0000000000	
169.2168957543	194.8317593315	8.0000000000	
#

