234.7486425951	257.2223945877	6.0000000000	
236.1167231685	253.4636241046	6.0000000000	
236.1167231685	253.4636241046	8.0000000000	
234.7486425951	257.2223945877	8.0000000000	
#

234.7486425951	257.2223945877	6.0000000000	
238.6877781202	256.5277671226	6.0000000000	
238.6877781202	256.5277671226	8.0000000000	
234.7486425951	257.2223945877	8.0000000000	
#

234.7486425951	257.2223945877	6.0000000000	
237.3196975469	260.2865376057	6.0000000000	
237.3196975469	260.2865376057	8.0000000000	
234.7486425951	257.2223945877	8.0000000000	
#

234.7486425951	257.2223945877	6.0000000000	
233.3805620218	260.9811650708	6.0000000000	
233.3805620218	260.9811650708	8.0000000000	
234.7486425951	257.2223945877	8.0000000000	
#

234.7486425951	257.2223945877	6.0000000000	
230.8095070701	257.9170220528	6.0000000000	
230.8095070701	257.9170220528	8.0000000000	
234.7486425951	257.2223945877	8.0000000000	
#

234.7486425951	257.2223945877	6.0000000000	
232.1775876434	254.1582515696	6.0000000000	
232.1775876434	254.1582515696	8.0000000000	
234.7486425951	257.2223945877	8.0000000000	
#

234.7486425951	257.2223945877	6.0000000000	
236.1167231685	253.4636241046	6.0000000000	
236.1167231685	253.4636241046	8.0000000000	
234.7486425951	257.2223945877	8.0000000000	
#

