130.9641016151	54.3686027919	6.0000000000	
134.7228720983	53.0005222186	6.0000000000	
134.7228720983	53.0005222186	8.0000000000	
130.9641016151	54.3686027919	8.0000000000	
#

130.9641016151	54.3686027919	6.0000000000	
134.0282446332	56.9396577436	6.0000000000	
134.0282446332	56.9396577436	8.0000000000	
130.9641016151	54.3686027919	8.0000000000	
#

130.9641016151	54.3686027919	6.0000000000	
130.2694741500	58.3077383169	6.0000000000	
130.2694741500	58.3077383169	8.0000000000	
130.9641016151	54.3686027919	8.0000000000	
#

130.9641016151	54.3686027919	6.0000000000	
127.2053311320	55.7366833652	6.0000000000	
127.2053311320	55.7366833652	8.0000000000	
130.9641016151	54.3686027919	8.0000000000	
#

130.9641016151	54.3686027919	6.0000000000	
127.8999585971	51.7975478401	6.0000000000	
127.8999585971	51.7975478401	8.0000000000	
130.9641016151	54.3686027919	8.0000000000	
#

130.9641016151	54.3686027919	6.0000000000	
131.6587290802	50.4294672668	6.0000000000	
131.6587290802	50.4294672668	8.0000000000	
130.9641016151	54.3686027919	8.0000000000	
#

130.9641016151	54.3686027919	6.0000000000	
134.7228720983	53.0005222186	6.0000000000	
134.7228720983	53.0005222186	8.0000000000	
130.9641016151	54.3686027919	8.0000000000	
#

