167.4804139776	204.6798368616	6.0000000000	
163.4804139776	204.6798368616	6.0000000000	
163.4804139776	204.6798368616	8.0000000000	
167.4804139776	204.6798368616	8.0000000000	
#

167.4804139776	204.6798368616	6.0000000000	
165.4804139776	201.2158368616	6.0000000000	
165.4804139776	201.2158368616	8.0000000000	
167.4804139776	204.6798368616	8.0000000000	
#

167.4804139776	204.6798368616	6.0000000000	
169.4804139776	201.2158368616	6.0000000000	
169.4804139776	201.2158368616	8.0000000000	
167.4804139776	204.6798368616	8.0000000000	
#

167.4804139776	204.6798368616	6.0000000000	
171.4804139776	204.6798368616	6.0000000000	
171.4804139776	204.6798368616	8.0000000000	
167.4804139776	204.6798368616	8.0000000000	
#

167.4804139776	204.6798368616	6.0000000000	
169.4804139776	208.1438368616	6.0000000000	
169.4804139776	208.1438368616	8.0000000000	
167.4804139776	204.6798368616	8.0000000000	
#

167.4804139776	204.6798368616	6.0000000000	
165.4804139776	208.1438368616	6.0000000000	
165.4804139776	208.1438368616	8.0000000000	
167.4804139776	204.6798368616	8.0000000000	
#

167.4804139776	204.6798368616	6.0000000000	
163.4804139776	204.6798368616	6.0000000000	
163.4804139776	204.6798368616	8.0000000000	
167.4804139776	204.6798368616	8.0000000000	
#

