231.3849442708	246.9907997178	3.0000000000	
228.3207664983	249.5619501565	6.0000000000	
234.7486425951	257.2223945877	6.0000000000	
237.8128203676	254.6512441489	3.0000000000	
#

231.3849442708	246.9907997178	3.0000000000	
234.4491220432	244.4196492790	6.0000000000	
240.8769981401	252.0800937102	6.0000000000	
237.8128203676	254.6512441489	3.0000000000	
#

231.3849442708	246.9907997178	3.0000000000	
234.4491220432	244.4196492790	0.0000000000	
240.8769981401	252.0800937102	0.0000000000	
237.8128203676	254.6512441489	3.0000000000	
#

231.3849442708	246.9907997178	3.0000000000	
228.3207664983	249.5619501565	0.0000000000	
234.7486425951	257.2223945877	0.0000000000	
237.8128203676	254.6512441489	3.0000000000	
#

231.3849442708	246.9907997178	3.0000000000	
228.3207664983	249.5619501565	6.0000000000	
234.7486425951	257.2223945877	6.0000000000	
237.8128203676	254.6512441489	3.0000000000	
#

