173.1561267663	195.5263520422	3.0000000000	
169.2168957543	194.8317593315	6.0000000000	
167.4804139776	204.6798368616	6.0000000000	
171.4196449896	205.3744295723	3.0000000000	
#

173.1561267663	195.5263520422	3.0000000000	
177.0953577784	196.2209447529	6.0000000000	
175.3588760017	206.0690222830	6.0000000000	
171.4196449896	205.3744295723	3.0000000000	
#

173.1561267663	195.5263520422	3.0000000000	
177.0953577784	196.2209447529	0.0000000000	
175.3588760017	206.0690222830	0.0000000000	
171.4196449896	205.3744295723	3.0000000000	
#

173.1561267663	195.5263520422	3.0000000000	
169.2168957543	194.8317593315	0.0000000000	
167.4804139776	204.6798368616	0.0000000000	
171.4196449896	205.3744295723	3.0000000000	
#

173.1561267663	195.5263520422	3.0000000000	
169.2168957543	194.8317593315	6.0000000000	
167.4804139776	204.6798368616	6.0000000000	
171.4196449896	205.3744295723	3.0000000000	
#

