122.5000000000	61.0288568297	3.0000000000	
125.9641016151	63.0288568297	6.0000000000	
130.9641016151	54.3686027919	6.0000000000	
127.5000000000	52.3686027919	3.0000000000	
#

122.5000000000	61.0288568297	3.0000000000	
119.0358983849	59.0288568297	6.0000000000	
124.0358983849	50.3686027919	6.0000000000	
127.5000000000	52.3686027919	3.0000000000	
#

122.5000000000	61.0288568297	3.0000000000	
119.0358983849	59.0288568297	0.0000000000	
124.0358983849	50.3686027919	0.0000000000	
127.5000000000	52.3686027919	3.0000000000	
#

122.5000000000	61.0288568297	3.0000000000	
125.9641016151	63.0288568297	0.0000000000	
130.9641016151	54.3686027919	0.0000000000	
127.5000000000	52.3686027919	3.0000000000	
#

122.5000000000	61.0288568297	3.0000000000	
125.9641016151	63.0288568297	6.0000000000	
130.9641016151	54.3686027919	6.0000000000	
127.5000000000	52.3686027919	3.0000000000	
#

