95.0000000000	100.0000000000	3.0000000000	
95.0000000000	104.0000000000	6.0000000000	
105.0000000000	104.0000000000	6.0000000000	
105.0000000000	100.0000000000	3.0000000000	
#

95.0000000000	100.0000000000	3.0000000000	
95.0000000000	96.0000000000	6.0000000000	
105.0000000000	96.0000000000	6.0000000000	
105.0000000000	100.0000000000	3.0000000000	
#

95.0000000000	100.0000000000	3.0000000000	
95.0000000000	96.0000000000	0.0000000000	
105.0000000000	96.0000000000	0.0000000000	
105.0000000000	100.0000000000	3.0000000000	
#

95.0000000000	100.0000000000	3.0000000000	
95.0000000000	104.0000000000	0.0000000000	
105.0000000000	104.0000000000	0.0000000000	
105.0000000000	100.0000000000	3.0000000000	
#

95.0000000000	100.0000000000	3.0000000000	
95.0000000000	104.0000000000	6.0000000000	
105.0000000000	104.0000000000	6.0000000000	
105.0000000000	100.0000000000	3.0000000000	
#

