42.5812545754	150.0000000000	3.0000000000	
42.5812545754	146.0000000000	6.0000000000	
32.5812545754	146.0000000000	6.0000000000	
32.5812545754	150.0000000000	3.0000000000	
#

42.5812545754	150.0000000000	3.0000000000	
42.5812545754	154.0000000000	6.0000000000	
32.5812545754	154.0000000000	6.0000000000	
32.5812545754	150.0000000000	3.0000000000	
#

42.5812545754	150.0000000000	3.0000000000	
42.5812545754	154.0000000000	0.0000000000	
32.5812545754	154.0000000000	0.0000000000	
32.5812545754	150.0000000000	3.0000000000	
#

42.5812545754	150.0000000000	3.0000000000	
42.5812545754	146.0000000000	0.0000000000	
32.5812545754	146.0000000000	0.0000000000	
32.5812545754	150.0000000000	3.0000000000	
#

42.5812545754	150.0000000000	3.0000000000	
42.5812545754	146.0000000000	6.0000000000	
32.5812545754	146.0000000000	6.0000000000	
32.5812545754	150.0000000000	3.0000000000	
#

